ds_id,it_id,mypso_pre_time,mypso_post_time,mypso_total_time,mypso_span,ndpso_total_time,ndpso_span,impr_per
1843,0,3604,0,3604,"20.24714828897338 ",1498,"7.954954954954955 ",-60.710738907922
1843,1,3818,0,3818,"20.24714828897338 ",1490,"8.036585365853659 ",-60.30756899118286
1844,0,3052,0,3052,"7.064465408805032 ",1445,"2.805293005671077 ",-60.2900878787713
1844,1,2972,0,2972,"7.064465408805032 ",1473,"2.783018867924528 ",-60.60538615624304
1845,0,3260,0,3260,"9.719907407407405 ",1442,"1.8284424379232502 ",-81.18868461103014
1845,1,3043,0,3043,"4.739277652370202 ",1430,"1.847629796839729 ",-61.01452726839723
1846,0,6620,0,6620,"7.7971698113207575 ",1736,"0.9941176470588236 ",-87.25027579089712
1846,1,6969,0,6969,"5.622448979591837 ",1737,"0.9572192513368984 ",-82.9750477983637
1847,0,7610,0,7610,"2.0781758957654723 ",1681,"0.3406374501992032 ",-83.60882488853363
1847,1,5342,0,5342,"2.3032490974729245 ",1716,"0.3267148014440433 ",-85.81504702194358
1848,0,6022,0,6022,"1.4404761904761902 ",1730,"0.229490022172949 ",-84.06846127063825
1848,1,5221,0,5221,"1.808423913043478 ",1683,"0.23503325942350334 ",-87.00342006493625
1849,0,6164,0,6164,"11.231884057971016 ",1715,"2.288043478260869 ",-79.62903225806453
1849,1,7077,0,7077,"15.897435897435894 ",1741,"2.419354838709677 ",-84.78147762747139
1850,0,5532,0,5532,"5.212271973466004 ",1732,"0.7296849087893864 ",-86.00063633471206
1850,1,7178,0,7178,"5.475609756097561 ",1726,"0.7690288713910761 ",-85.95537473183336
1851,0,5915,0,5915,"5.16361071932299 ",1741,"0.7736131934032984 ",-85.01797994747504
1851,1,5556,0,5556,"5.16361071932299 ",1734,"0.7706146926536732 ",-85.07604979263988
1852,0,5343,0,5343,"1735.3333333333335 ",1778,"3.736842105263158 ",-99.78466142305437
1852,1,6847,0,6847,"50.54368932038835 ",1744,"3.8421052631578947 ",-92.39844713589582
1853,0,6253,0,6253,"8.860856269113146 ",1730,"1.3905325443786982 ",-84.30701839475981
1853,1,6946,0,6946,"9.62624584717608 ",1774,"1.4023668639053255 ",-85.43184034389982
1854,0,7060,0,7060,"5.586794462193823 ",1692,"0.845580404685836 ",-84.86465878764773
1854,1,6041,0,6041,"6.59045226130653 ",1741,"0.8679471788715486 ",-86.83023342772105
1855,0,6253,0,6253,"7.472477064220183 ",1760,"0.7016129032258064 ",-90.61070516247847
1855,1,7642,0,7642,"5.027777777777779 ",1754,"0.6819923371647509 ",-86.43551152600496
1856,0,6771,0,6771,"2.5774410774410783 ",1863,"0.45633802816901403 ",-82.2949190899808
1856,1,6682,0,6682,"2.5774410774410783 ",1735,"0.4444444444444444 ",-82.75636838667539
1857,0,5293,0,5293,"1.3869936034115142 ",1696,"0.19 ",-86.30130668716373
1857,1,5544,0,5544,"1.3869936034115142 ",1717,"0.1865671641791045 ",-86.5488086087625
1858,0,6698,0,6698,"12.874999999999995 ",1722,"2.359375 ",-81.67475728155338
1858,1,5245,0,5245,"12.874999999999995 ",1672,"2.51131221719457 ",-80.49466239072179
1859,0,5936,0,5936,"5.008928571428571 ",1724,"0.6722222222222223 ",-86.57952069716774
1859,1,6991,0,6991,"5.008928571428571 ",1723,"0.6742738589211619 ",-86.53856110531726
1860,0,6572,0,6572,"3.8373493975903608 ",1729,"0.5192771084337349 ",-86.46781789638932
1860,1,5898,0,5898,"3.8373493975903608 ",1725,"0.527710843373494 ",-86.2480376766091
1861,0,5943,0,5943,"36.21999999999999 ",1717,"3.2814814814814817 ",-90.9401394768595
1861,1,7746,0,7746,"16.614678899082566 ",1743,"3.223300970873786 ",-80.59967941329415
1862,0,5617,0,5617,"7.178018575851395 ",1707,"1.2613636363636365 ",-82.42741192385358
1862,1,5196,0,5196,"7.178018575851395 ",1721,"1.3579545454545454 ",-81.08176328739194
1863,0,5596,0,5596,"4.245385450597177 ",1682,"0.6495098039215687 ",-84.70080487437941
1863,1,6364,0,6364,"4.245385450597177 ",1716,"0.6968641114982579 ",-83.5853747649643
1864,0,725,0,725,"111.0 ",213,"69.0 ",-37.83783783783784
1864,1,733,0,733,"111.0 ",205,"69.0 ",-37.83783783783784
1865,0,1065,0,1065,"54.0 ",209,"40.0 ",-25.925925925925924
1865,1,973,0,973,"54.0 ",210,"40.0 ",-25.925925925925924
1866,0,841,0,841,"79.5 ",198,"16.0 ",-79.87421383647799
1866,1,846,0,846,"39.75 ",204,"16.0 ",-59.74842767295597
1867,0,959,0,959,"300.0 ",205,"156.0 ",-48
1867,1,746,0,746,"300.0 ",200,"156.0 ",-48
1868,0,760,0,760,"120.0 ",207,"61.0 ",-49.166666666666664
1868,1,748,0,748,"120.0 ",205,"61.0 ",-49.166666666666664
1869,0,861,0,861,"138.0 ",199,"20.75 ",-84.96376811594203
1869,1,883,0,883,"34.5 ",191,"20.75 ",-39.85507246376812
1870,0,760,0,760,"325.0 ",195,"201.0 ",-38.15384615384615
1870,1,758,0,758,"325.0 ",204,"201.0 ",-38.15384615384615
1871,0,831,0,831,"351.0 ",212,"230.0 ",-34.472934472934476
1871,1,735,0,735,"351.0 ",208,"230.0 ",-34.472934472934476
1872,0,1654,0,1654,"99.0 ",204,"71.0 ",-28.28282828282828
1872,1,1303,0,1303,"99.0 ",202,"71.0 ",-28.28282828282828
1873,0,3415,0,3415,"189.0 ",376,"74.0 ",-60.84656084656085
1873,1,2435,0,2435,"189.0 ",390,"74.0 ",-60.84656084656085
1874,0,2053,0,2053,"125.0 ",392,"74.0 ",-40.8
1874,1,2059,0,2059,"125.0 ",383,"74.0 ",-40.8
1875,0,2796,0,2796,"37.5 ",350,"18.5 ",-50.66666666666667
1875,1,2812,0,2812,"37.5 ",359,"18.5 ",-50.66666666666667
1876,0,2781,0,2781,"306.0 ",371,"123.0 ",-59.80392156862745
1876,1,2014,0,2014,"306.0 ",396,"123.0 ",-59.80392156862745
1877,0,2288,0,2288,"186.0 ",397,"136.0 ",-26.881720430107524
1877,1,2070,0,2070,"186.0 ",373,"136.0 ",-26.881720430107524
1878,0,3689,0,3689,"68.75 ",359,"36.0 ",-47.63636363636364
1878,1,3168,0,3168,"68.75 ",381,"36.0 ",-47.63636363636364
1879,0,3138,0,3138,"184.0 ",380,"88.0 ",-52.17391304347826
1879,1,2039,0,2039,"184.0 ",376,"88.0 ",-52.17391304347826
1880,0,2197,0,2197,"258.0 ",379,"97.0 ",-62.4031007751938
1880,1,2958,0,2958,"258.0 ",377,"97.0 ",-62.4031007751938
1881,0,3432,0,3432,"121.5 ",373,"28.0 ",-76.95473251028807
1881,1,2817,0,2817,"121.5 ",359,"28.0 ",-76.95473251028807
1882,0,1641,0,1641,"88.0 ",385,"45.0 ",-48.86363636363637
1882,1,2053,0,2053,"88.0 ",322,"45.0 ",-48.86363636363637
1883,0,2202,0,2202,"190.0 ",336,"66.0 ",-65.26315789473685
1883,1,1836,0,1836,"190.0 ",338,"66.0 ",-65.26315789473685
1884,0,2702,0,2702,"33.75 ",320,"17.5 ",-48.148148148148145
1884,1,2318,0,2318,"33.75 ",320,"17.5 ",-48.148148148148145
1885,0,1631,0,1631,"190.0 ",332,"89.0 ",-53.1578947368421
1885,1,1628,0,1628,"190.0 ",339,"89.0 ",-53.1578947368421
1886,0,2956,0,2956,"397.0 ",321,"158.0 ",-60.20151133501259
1886,1,1658,0,1658,"397.0 ",334,"158.0 ",-60.20151133501259
1887,0,2354,0,2354,"118.0 ",298,"35.0 ",-70.33898305084746
1887,1,2159,0,2159,"118.0 ",301,"35.0 ",-70.33898305084746
1888,0,2402,0,2402,"495.0 ",331,"213.0 ",-56.96969696969697
1888,1,1610,0,1610,"495.0 ",309,"213.0 ",-56.96969696969697
1889,0,1796,0,1796,"332.0 ",326,"145.0 ",-56.325301204819276
1889,1,2334,0,2334,"332.0 ",318,"145.0 ",-56.325301204819276
1890,0,2219,0,2219,"74.0 ",313,"49.75 ",-32.77027027027027
1890,1,2914,0,2914,"74.0 ",338,"49.75 ",-32.77027027027027
1900,0,3343,0,3343,"469.0 ",712,"79.0 ",-83.15565031982942
1900,1,3139,0,3139,"469.0 ",774,"79.0 ",-83.15565031982942
1901,0,2812,0,2812,"337.0 ",756,"72.0 ",-78.63501483679525
1901,1,3228,0,3228,"337.0 ",731,"72.0 ",-78.63501483679525
1902,0,3603,0,3603,"123.66666666666664 ",676,"19.5 ",-84.23180592991913
1902,1,3625,0,3625,"185.5 ",652,"24.0 ",-87.06199460916442
1903,0,2803,0,2803,"566.0 ",737,"120.0 ",-78.79858657243817
1903,1,3059,0,3059,"566.0 ",729,"120.0 ",-78.79858657243817
1904,0,2782,0,2782,"911.0 ",802,"144.0 ",-84.19319429198683
1904,1,3516,0,3516,"911.0 ",792,"144.0 ",-84.19319429198683
1905,0,4020,0,4020,"245.25 ",687,"41.666666666666664 ",-83.01053346924907
1905,1,3336,0,3336,"245.25 ",681,"38.333333333333336 ",-84.36969079170915
1906,0,3057,0,3057,"1387.0 ",728,"204.0 ",-85.29199711607787
1906,1,3539,0,3539,"1387.0 ",776,"204.0 ",-85.29199711607787
1907,0,2790,0,2790,"1275.0 ",716,"237.0 ",-81.41176470588235
1907,1,3416,0,3416,"1275.0 ",724,"237.0 ",-81.41176470588235
1908,0,3906,0,3906,"553.5 ",675,"55.5 ",-89.97289972899729
1908,1,3614,0,3614,"369.0 ",754,"55.5 ",-84.95934959349594
1909,0,3454,0,3454,"454.0 ",762,"77.0 ",-83.03964757709251
1909,1,2563,0,2563,"454.0 ",705,"77.0 ",-83.03964757709251
1910,0,2550,0,2550,"225.0 ",686,"63.0 ",-72
1910,1,2694,0,2694,"225.0 ",697,"63.0 ",-72
1911,0,3401,0,3401,"116.75 ",677,"25.333333333333332 ",-78.30121341898644
1911,1,4317,0,4317,"116.75 ",691,"26.333333333333332 ",-77.4446823697359
1912,0,3054,0,3054,"925.0 ",731,"155.0 ",-83.24324324324324
1912,1,3009,0,3009,"925.0 ",692,"155.0 ",-83.24324324324324
1913,0,2853,0,2853,"904.0 ",692,"144.0 ",-84.070796460177
1913,1,2557,0,2557,"904.0 ",718,"144.0 ",-84.070796460177
1914,0,3734,0,3734,"168.0 ",660,"36.666666666666664 ",-78.17460317460319
1914,1,3140,0,3140,"224.0 ",707,"36.25 ",-83.81696428571429
1915,0,2766,0,2766,"1161.0 ",754,"221.0 ",-80.96468561584841
1915,1,4421,0,4421,"1161.0 ",721,"221.0 ",-80.96468561584841
1916,0,2597,0,2597,"1146.0 ",717,"228.0 ",-80.10471204188482
1916,1,3145,0,3145,"1146.0 ",732,"228.0 ",-80.10471204188482
1917,0,3127,0,3127,"261.25 ",665,"57.5 ",-77.99043062200957
1917,1,3081,0,3081,"261.25 ",649,"57.5 ",-77.99043062200957
1918,0,2011,0,2011,"629.0 ",736,"75.0 ",-88.07631160572336
1918,1,1865,0,1865,"629.0 ",791,"79.0 ",-87.44038155802862
1919,0,2037,0,2037,"789.0 ",734,"116.0 ",-85.29784537389101
1919,1,2542,0,2542,"789.0 ",763,"115.0 ",-85.42458808618505
1920,0,2235,0,2235,"129.25 ",774,"22.5 ",-82.59187620889749
1920,1,2820,0,2820,"129.25 ",774,"24.0 ",-81.43133462282398
1921,0,2819,0,2819,"1200.0 ",790,"156.0 ",-87
1921,1,1909,0,1909,"1200.0 ",804,"156.0 ",-87
1922,0,1870,0,1870,"1285.0 ",772,"171.0 ",-86.69260700389106
1922,1,1868,0,1868,"1285.0 ",753,"176.0 ",-86.3035019455253
1923,0,2053,0,2053,"351.25 ",767,"71.5 ",-79.64412811387899
1923,1,2752,0,2752,"1405.0 ",786,"74.5 ",-94.69750889679716
1924,0,1871,0,1871,"2077.0 ",810,"266.0 ",-87.19306692344728
1924,1,2088,0,2088,"2077.0 ",769,"266.0 ",-87.19306692344728
1925,0,2116,0,2116,"1723.0 ",772,"224.0 ",-86.99941961694718
1925,1,1919,0,1919,"1723.0 ",750,"222.0 ",-87.11549622751016
1926,0,2505,0,2505,"471.0 ",742,"84.25 ",-82.11252653927814
1926,1,2441,0,2441,"471.0 ",744,"77.33333333333334 ",-83.58103326256192
1927,0,4330,0,4330,"678.0 ",1012,"75.0 ",-88.93805309734513
1927,1,3982,0,3982,"678.0 ",986,"75.0 ",-88.93805309734513
1928,0,3823,0,3823,"678.0 ",988,"75.0 ",-88.93805309734513
1928,1,5844,0,5844,"678.0 ",1104,"75.0 ",-88.93805309734513
1929,0,4998,0,4998,"129.0 ",966,"19.5 ",-84.88372093023256
1929,1,5055,0,5055,"129.0 ",978,"18.0 ",-86.04651162790698
1930,0,4427,0,4427,"1092.0 ",1006,"156.0 ",-85.71428571428571
1930,1,3857,0,3857,"1092.0 ",1043,"156.0 ",-85.71428571428571
1931,0,3624,0,3624,"1140.0 ",1007,"144.0 ",-87.36842105263159
1931,1,4233,0,4233,"1140.0 ",1074,"144.0 ",-87.36842105263159
1932,0,4726,0,4726,"259.75 ",982,"41.0 ",-84.21559191530318
1932,1,5547,0,5547,"259.75 ",976,"41.0 ",-84.21559191530318
1933,0,4310,0,4310,"1684.0 ",1104,"211.0 ",-87.47030878859857
1933,1,4594,0,4594,"1684.0 ",1083,"211.0 ",-87.47030878859857
1934,0,4201,0,4201,"1585.0 ",1081,"221.0 ",-86.05678233438486
1934,1,4866,0,4866,"1585.0 ",1074,"221.0 ",-86.05678233438486
1935,0,4067,0,4067,"1506.0 ",1019,"58.25 ",-96.13213811420984
1935,1,5553,0,5553,"1506.0 ",1027,"58.333333333333336 ",-96.12660469234174
1936,0,4540,0,4540,"719.0 ",1157,"75.0 ",-89.56884561891516
1936,1,7003,0,7003,"719.0 ",1039,"75.0 ",-89.56884561891516
1937,0,4261,0,4261,"505.0 ",1141,"60.0 ",-88.11881188118812
1937,1,5827,0,5827,"505.0 ",1047,"60.0 ",-88.11881188118812
1938,0,5018,0,5018,"330.0 ",1121,"18.25 ",-94.46969696969697
1938,1,5907,0,5907,"330.0 ",1114,"18.25 ",-94.46969696969697
1939,0,5371,0,5371,"1070.0 ",1114,"132.0 ",-87.66355140186916
1939,1,4673,0,4673,"1070.0 ",1076,"132.0 ",-87.66355140186916
1940,0,4676,0,4676,"979.0 ",1144,"129.0 ",-86.82328907048009
1940,1,4478,0,4478,"979.0 ",1117,"129.0 ",-86.82328907048009
1941,0,6814,0,6814,"1347.0 ",1031,"51.0 ",-96.21380846325167
1941,1,5891,0,5891,"449.0 ",1140,"50.0 ",-88.8641425389755
1942,0,4666,0,4666,"1647.0 ",1096,"211.0 ",-87.18882817243473
1942,1,5336,0,5336,"1647.0 ",1081,"211.0 ",-87.18882817243473
1943,0,4366,0,4366,"1882.0 ",1155,"239.0 ",-87.30074388947928
1943,1,4925,0,4925,"1882.0 ",1128,"239.0 ",-87.30074388947928
1944,0,5437,0,5437,"660.3333333333335 ",1053,"65.33333333333333 ",-90.10600706713781
1944,1,5385,0,5385,"495.25 ",1085,"65.33333333333333 ",-86.80800942285042
1945,0,2133,0,2133,"7.983471074380166 ",469,"2.090909090909091 ",-73.80952380952381
1945,1,2418,0,2418,"7.983471074380166 ",468,"2.7586206896551726 ",-65.44584850431927
1946,0,1598,0,1598,"5.29059829059829 ",445,"1.1013824884792627 ",-79.18226960386531
1946,1,1592,0,1592,"5.502222222222223 ",455,"1.0765765765765767 ",-80.4337859669039
1947,0,1540,0,1540,"4.022160664819944 ",488,"0.8237410071942446 ",-79.51993776879324
1947,1,1540,0,1540,"3.9780821917808216 ",453,"0.8561151079136691 ",-78.47920011098559
1948,0,1762,0,1762,"22.428571428571427 ",450,"4.662337662337662 ",-79.21250723798494
1948,1,1916,0,1916,"22.428571428571427 ",462,"4.636363636363637 ",-79.3283149971048
1949,0,1531,0,1531,"11.983146067415728 ",448,"2.9079754601226995 ",-75.73278800272665
1949,1,1522,0,1522,"9.65158371040724 ",452,"2.760180995475113 ",-71.40178152836381
1950,0,1571,0,1571,"6.539358600583091 ",440,"2.3556851311953353 ",-63.9768167632635
1950,1,1786,0,1786,"6.539358600583091 ",435,"2.4902912621359223 ",-61.91841716840742
1951,0,1471,0,1471,"32.93600000000001 ",469,"7.811320754716981 ",-76.28333509012333
1951,1,2047,0,2047,"32.93600000000001 ",462,"8.384 ",-74.54457128977411
1952,0,1515,0,1515,"16.636752136752136 ",465,"4.404624277456647 ",-73.52473462818249
1952,1,1539,0,1539,"16.636752136752136 ",462,"4.404624277456647 ",-73.52473462818249
1953,0,1755,0,1755,"10.878688524590162 ",446,"2.413114754098361 ",-77.8179626280892
1953,1,1860,0,1860,"10.878688524590162 ",444,"2.875 ",-73.5721820373719
1954,0,9553,0,9553,"12.589743589743591 ",1093,"2.47008547008547 ",-80.38017651052274
1954,1,8936,0,8936,"12.589743589743591 ",1056,"2.72 ",-78.39511201629328
1955,0,9577,0,9577,"3.6033057851239665 ",895,"1.0699588477366255 ",-70.3061879412542
1955,1,9862,0,9862,"3.7913043478260873 ",934,"1.0743801652892562 ",-71.66199105315036
1956,0,9985,0,9985,"2.942408376963351 ",1145,"0.7439353099730458 ",-74.71678928739293
1956,1,9073,0,9073,"2.942408376963351 ",1169,"0.8263473053892215 ",-71.91595456773287
1957,0,8248,0,8248,"21.512 ",997,"4.895161290322581 ",-77.24450869132308
1957,1,8541,0,8541,"21.68548387096774 ",1161,"4.975409836065574 ",-77.05649610739565
1958,0,8697,1,8698,"14.391959798994977 ",1078,"2.510460251046025 ",-82.55650873051121
1958,1,10142,0,10142,"12.291845493562233 ",1047,"2.5210084033613445 ",-79.49039951176002
1959,0,8241,0,8241,"7.29242819843342 ",1123,"1.6697247706422018 ",-77.10330873054195
1959,1,10249,0,10249,"7.29242819843342 ",1086,"1.4855305466237942 ",-79.62913715156058
1960,0,9352,0,9352,"41.57142857142858 ",937,"7.711111111111111 ",-81.45093547155403
1960,1,11080,0,11080,"48.055045871559635 ",955,"7.278688524590164 ",-84.8534354872026
1961,0,10371,0,10371,"15.523622047244096 ",1094,"3.5 ",-77.45371544509257
1961,1,8669,0,8669,"15.523622047244096 ",1155,"3.6936170212765957 ",-76.20647417184237
1962,0,10403,0,10403,"7.35509138381201 ",1131,"1.9669421487603307 ",-73.25740706513288
1962,1,11005,0,11005,"7.35509138381201 ",1191,"2.016949152542373 ",-72.57751063458542
1963,0,7117,0,7117,"8.330708661417322 ",935,"1.776 ",-78.6812854442344
1963,1,6680,0,6680,"8.330708661417322 ",951,"1.7480314960629921 ",-79.01701323251416
1964,0,7543,0,7543,"3.9421487603305785 ",953,"0.9421487603305785 ",-76.10062893081762
1964,1,8224,0,8224,"3.770750988142292 ",983,"0.9011857707509882 ",-76.1006289308176
1965,0,9797,0,9797,"3.1835106382978724 ",1052,"0.7606382978723404 ",-76.10693400167085
1965,1,7590,0,7590,"3.1835106382978724 ",916,"0.7606382978723404 ",-76.10693400167085
1966,0,7449,0,7449,"19.596774193548384 ",971,"4.168 ",-78.73119341563786
1966,1,6864,0,6864,"19.596774193548384 ",907,"4.235772357723577 ",-78.3853591622336
1967,0,7292,0,7292,"10.196261682242989 ",931,"3.053475935828877 ",-70.05298578059671
1967,1,7959,0,7959,"9.053941908713691 ",807,"2.5844155844155843 ",-71.45535491090028
1968,0,6682,0,6682,"4.26246719160105 ",920,"1.2311977715877438 ",-71.11537247691315
1968,1,8600,0,8600,"5.841726618705036 ",910,"1.1601049868766404 ",-80.14105995371268
1969,0,7067,0,7067,"22.661016949152543 ",923,"5.342105263157895 ",-76.42601267566823
1969,1,9421,0,9421,"21.564516129032256 ",974,"5.161016949152542 ",-76.06708669802111
1970,0,6596,0,6596,"13.03381642512077 ",937,"3.577405857740586 ",-72.5528905651482
1970,1,7609,0,7609,"13.03381642512077 ",842,"3.406374501992032 ",-73.86510296840805
1971,0,9369,0,9369,"8.720744680851064 ",838,"2.0055710306406684 ",-77.00229620247359
1971,1,6814,0,6814,"8.720744680851064 ",938,"2.0055710306406684 ",-77.00229620247359
1972,0,10065,0,10065,"50.91964285714286 ",1802,"7.315789473684211 ",-85.6326771689877
1972,1,7647,0,7647,"44.90551181102361 ",1787,"6.093457943925234 ",-86.43048993725223
1973,0,8180,0,8180,"22.565217391304344 ",1775,"2.4274509803921567 ",-89.24251010616193
1973,1,7648,0,7648,"20.35294117647058 ",1800,"2.4842105263157896 ",-87.7943413446912
1974,0,7543,0,7543,"17.011695906432752 ",1967,"1.9333333333333333 ",-88.63526985218289
1974,1,7929,0,7929,"215.48148148148147 ",1943,"2.475 ",-98.85140941904434
1975,0,8400,0,8400,"86.65600000000002 ",1935,"12.133333333333333 ",-85.99827671097981
1975,1,6435,0,6435,"86.65600000000002 ",1818,"10.736363636363636 ",-87.61036323351685
1976,0,7170,0,7170,"40.301587301587304 ",1833,"4.675392670157068 ",-88.39898628515577
1976,1,8468,0,8468,"40.301587301587304 ",1869,"4.81151832460733 ",-88.06121880857576
1977,0,7784,0,7784,"28.444444444444446 ",1763,"2.853403141361256 ",-89.96850458115185
1977,1,7255,0,7255,"28.444444444444446 ",1805,"3.008130081300813 ",-89.42454268292683
1978,0,6520,0,6520,"110.17796610169493 ",1824,"13.469696969696969 ",-87.77460008903745
1978,1,7929,0,7929,"110.17796610169493 ",1729,"13.673684210526318 ",-87.58945668146984
1979,0,7174,0,7174,"86.85507246376814 ",1810,"6.368421052631579 ",-92.6677615112368
1979,1,7648,0,7648,"51.00425531914893 ",1778,"5.726315789473684 ",-88.772866589969
1980,0,6488,0,6488,"32.3289124668435 ",1769,"5.551724137931035 ",-82.8273711847719
1980,1,6755,0,6755,"32.3289124668435 ",1840,"5.09 ",-84.25557925828684
1981,0,17160,0,17160,"32.698412698412696 ",3103,"3.043010752688172 ",-90.69370497964296
1981,1,20317,0,20317,"32.698412698412696 ",2873,"3.3768115942028984 ",-89.67285774588434
1982,0,16295,0,16295,"20.27600000000001 ",2966,"1.986842105263158 ",-90.20101546033165
1982,1,19564,0,19564,"20.27600000000001 ",2875,"2.4444444444444446 ",-87.94414852809015
1983,0,17534,0,17534,"16.101851851851855 ",2920,"1.4425287356321839 ",-91.0412246435724
1983,1,19928,0,19928,"16.101851851851855 ",2954,"1.540983606557377 ",-90.42977403633141
1984,0,19749,0,19749,"81.29365079365078 ",2839,"7.515151515151516 ",-90.75554924427325
1984,1,16964,0,16964,"81.29365079365078 ",2920,"11.485714285714286 ",-85.87132675973837
1985,0,16604,0,16604,"35.964705882352945 ",2874,"3.159090909090909 ",-91.21613584322122
1985,1,18797,0,18797,"35.964705882352945 ",3131,"3.7567567567567566 ",-89.55432370545226
1986,0,19861,0,19861,"21.857923497267755 ",2705,"2.773224043715847 ",-87.3125
1986,1,19088,0,19088,"21.857923497267755 ",2643,"2.5146198830409356 ",-88.49561403508771
1987,0,18297,0,18297,"107.36 ",2827,"10.870967741935484 ",-89.87428489014951
1987,1,17370,0,17370,"106.50793650793649 ",3066,"14.612244897959183 ",-86.28060464126037
1988,0,17028,0,17028,"71.42460317460318 ",2755,"9.303030303030303 ",-86.97503396653349
1988,1,18395,0,18395,"76.91880341880344 ",3064,"7.786407766990291 ",-89.87710751999707
1989,0,16598,0,16598,"33.08115183246074 ",2921,"2.8014440433212995 ",-91.53160066037242
1989,1,17821,0,17821,"33.08115183246074 ",2757,"2.7379518072289155 ",-91.72352939493989
1990,0,15969,1,15970,"39.88235294117647 ",2443,"5.0 ",-87.46312684365782
1990,1,16129,0,16129,"38.2741935483871 ",2585,"4.462686567164179 ",-88.34022051562668
