ds_id,it_id,mypso_pre_time,mypso_post_time,mypso_total_time,mypso_span,ndpso_total_time,ndpso_span,impr_per
5074,0,14711,0,14711,"23.21666666666666 ",6261,"2.2 ",-90.52404881550609
5074,1,15990,0,15990,"23.510548523206754 ",8832,"2.5401069518716577 ",-89.19588392689192
5075,0,16271,0,16271,"8.74497991967871 ",9415,"1.0825471698113207 ",-87.62093018218053
5075,1,15433,0,15433,"8.74497991967871 ",6510,"1.3929618768328447 ",-84.07129702266919
5076,0,14596,0,14596,"5.453315290933694 ",6752,"0.6723842195540308 ",-87.6701752295179
5076,1,16169,0,16169,"5.636363636363637 ",6035,"0.6507413509060955 ",-88.45458893553702
5086,0,29936,0,29936,"10.369294605809118 ",15416,"0.9024390243902439 ",-91.29700660752104
5086,1,31724,0,31724,"10.49999999999999 ",12876,"0.7681159420289855 ",-92.6846100759144
5087,0,33090,0,33090,"6.878205128205126 ",20864,"0.5137614678899083 ",-92.5305881648811
5087,1,31406,0,31406,"6.582822085889571 ",14669,"0.4742268041237113 ",-92.79599542663887
5088,0,37587,0,37587,"4.2162883845126835 ",17206,"0.3828125 ",-90.92062816656112
5088,1,33855,0,33855,"4.2162883845126835 ",12914,"0.4826388888888889 ",-88.55299152065301
5089,0,31780,0,31780,"23.561475409836074 ",15303,"2.0307692307692307 ",-91.3809759556846
5089,1,33427,0,33427,"23.561475409836074 ",16646,"2.055045871559633 ",-91.2779406390581
5090,0,31344,0,31344,"11.790322580645158 ",15958,"1.0247349823321554 ",-91.30867730443315
5090,1,34579,0,34579,"11.790322580645158 ",16479,"1.2393162393162394 ",-89.48869947501957
5091,0,34376,0,34376,"8.781671159029651 ",16743,"0.6844919786096256 ",-92.20544738906781
5091,1,29976,0,29976,"8.758064516129028 ",15732,"0.8589743589743589 ",-90.19218963970346
5092,0,32133,0,32133,"30.884773662551442 ",12010,"2.7986577181208054 ",-90.93839006657754
5092,1,32503,0,32503,"30.384615384615387 ",12177,"2.6625766871165646 ",-91.23708938417333
5093,0,33978,0,33978,"18.53333333333333 ",13364,"1.635036496350365 ",-91.17786063120306
5093,1,33954,0,33954,"18.608519269776874 ",12775,"1.4952380952380953 ",-91.96476584965792
5094,0,30047,0,30047,"10.76923076923077 ",15384,"1.2613636363636365 ",-88.28733766233766
5094,1,31968,0,31968,"10.639999999999997 ",13770,"1.2284122562674096 ",-88.45477202756193
5095,0,25763,0,25763,"12.310483870967742 ",13125,"1.0384615384615385 ",-91.56441331351256
5095,1,28592,0,28592,"12.310483870967742 ",15664,"1.0846153846153845 ",-91.18949834966867
5096,0,27296,0,27296,"5.447852760736196 ",11610,"0.5044642857142857 ",-90.74012628700129
5096,1,24519,0,24519,"5.447852760736196 ",14379,"0.4551282051282051 ",-91.64573227073227
5097,0,26065,0,26065,"3.4224598930481283 ",10582,"0.300796812749004 ",-91.21109312749005
5097,1,25304,0,25304,"3.4224598930481283 ",10457,"0.26916221033868093 ",-92.13541666666667
5098,0,23987,1,23988,"32.54502369668247 ",10781,"3.3793103448275863 ",-89.6165067313438
5098,1,25545,0,25545,"28.143442622950815 ",11325,"4.2898550724637685 ",-84.75717725817445
5099,0,23831,0,23831,"9.196787148594375 ",12594,"0.9032258064516129 ",-90.1788984363995
5099,1,22448,0,22448,"9.196787148594375 ",13722,"0.8585365853658536 ",-90.66482053466822
5100,0,25502,0,25502,"20.15068493150684 ",13531,"0.8865030674846626 ",-95.60063059643912
5100,1,27997,0,27997,"9.12248062015504 ",13108,"0.9417808219178082 ",-89.67626393376979
5101,0,25159,0,25159,"33.17622950819672 ",14493,"2.8545454545454545 ",-91.39581110674378
5101,1,22084,0,22084,"36.300448430493276 ",11096,"2.6272189349112427 ",-92.76257168023217
5102,0,26201,0,26201,"21.297644539614556 ",11696,"1.9216589861751152 ",-90.9771290313314
5102,1,24742,0,24742,"20.85115303983229 ",11494,"2.28643216080402 ",-89.0345049195303
5103,0,23610,0,23610,"11.776261937244199 ",12303,"1.2682926829268293 ",-89.23009109609168
5103,1,32811,0,32811,"11.776261937244199 ",13306,"1.2714570858283434 ",-89.20322006589231
5113,0,11700,0,11700,"7.761904761904762 ",4176,"1.2142857142857142 ",-84.3558282208589
5113,1,8942,0,8942,"7.951219512195125 ",3766,"1.2142857142857142 ",-84.72830850131464
5114,0,10060,0,10060,"4.6463414634146325 ",4131,"0.581081081081081 ",-87.49379300560403
5114,1,10373,0,10373,"4.48235294117647 ",4043,"0.6338028169014085 ",-85.86004214261949
5115,0,10589,0,10589,"4.034188034188034 ",5549,"0.5714285714285714 ",-85.83535108958839
5115,1,10372,0,10372,"3.746031746031745 ",3927,"0.5108695652173914 ",-86.36238025055269
5116,0,9278,0,9278,"39.736842105263165 ",4430,"2.5952380952380953 ",-93.46893724377169
5116,1,11666,0,11666,"23.59375 ",5172,"3.1142857142857143 ",-86.8003784295175
5117,0,10054,0,10054,"15.078125 ",3642,"1.6136363636363635 ",-89.29816297691946
5117,1,10009,0,10009,"14.402985074626864 ",5389,"1.537313432835821 ",-89.32642487046631
5118,0,9677,0,9677,"7.125984251968504 ",4937,"1.0303030303030303 ",-85.54160388414532
5118,1,11186,0,11186,"7.125984251968504 ",5140,"1.0547945205479452 ",-85.1979111481117
5119,0,10711,0,10711,"25.4047619047619 ",4946,"3.902439024390244 ",-84.63894667062884
5119,1,8583,0,8583,"25.4047619047619 ",5165,"3.8095238095238093 ",-85.00468603561386
5120,0,10541,0,10541,"15.20238095238095 ",3600,"2.1333333333333333 ",-85.96711041503524
5120,1,11675,0,11675,"15.20238095238095 ",3658,"1.9344262295081966 ",-87.27550483330553
5121,0,10675,0,10675,"11.6328125 ",4102,"1.4285714285714286 ",-87.71946656432888
5121,1,11155,0,11155,"12.618644067796609 ",5326,"1.5612244897959184 ",-87.62763668261125
5122,0,10873,0,10873,"8.833333333333334 ",4686,"1.5161290322580645 ",-82.83627510651247
5122,1,10973,0,10973,"8.833333333333334 ",6859,"1.3055555555555556 ",-85.22012578616352
5123,0,15189,0,15189,"4.769230769230768 ",7053,"0.6266666666666667 ",-86.86021505376344
5123,1,11354,0,11354,"5.552238805970151 ",7568,"0.65 ",-88.29301075268818
5124,0,9918,0,9918,"3.232000000000001 ",6212,"0.49056603773584906 ",-84.82159536708389
5124,1,12015,0,12015,"3.206349206349206 ",4161,"0.4716981132075472 ",-85.28862320194283
5125,0,10791,0,10791,"18.923076923076927 ",5412,"2.45 ",-87.0528455284553
5125,1,10716,0,10716,"18.449999999999996 ",5110,"2.7222222222222223 ",-85.24540800963565
5126,0,11584,0,11584,"10.247058823529413 ",4230,"1.2117647058823529 ",-88.17451205510908
5126,1,11276,0,11276,"10.493975903614455 ",4416,"1.2117647058823529 ",-88.45275883028297
5127,0,11927,0,11927,"6.841269841269842 ",4410,"0.8017241379310345 ",-88.2810624849988
5127,1,12147,0,12147,"6.841269841269842 ",7904,"0.8016528925619835 ",-88.28210389062531
5128,0,10810,0,10810,"26.73170731707317 ",5269,"4.28 ",-83.98905109489051
5128,1,10809,0,10809,"26.73170731707317 ",6102,"4.037037037037037 ",-84.89794539064611
5129,0,12899,0,12899,"15.13095238095238 ",6090,"2.462686567164179 ",-83.72418004391888
5129,1,10251,0,10251,"15.13095238095238 ",6202,"1.9642857142857142 ",-87.0180959874115
5130,0,10770,0,10770,"7.875968992248061 ",6163,"1.1328125 ",-85.61684916338582
5130,1,11302,0,11302,"7.875968992248061 ",6743,"1.1391304347826088 ",-85.53663129065389
5140,0,19178,0,19178,"26.268292682926838 ",12086,"2.7777777777777777 ",-89.42535850613845
5140,1,25077,0,25077,"25.642857142857146 ",10820,"3.4 ",-86.74094707520892
5141,0,23151,0,23151,"11.270588235294113 ",10070,"1.2093023255813953 ",-89.27028207991454
5141,1,23116,0,23116,"12.441558441558444 ",10714,"1.0465116279069768 ",-91.58858086129048
5142,0,24657,0,24657,"6.824561403508771 ",12596,"0.5853658536585366 ",-91.42265972788263
5142,1,20510,0,20510,"6.429752066115704 ",10985,"0.5529411764705883 ",-91.40027219113868
5143,0,22629,0,22629,"51.64285714285715 ",9100,"3.814814814814815 ",-92.61308334614006
5143,1,20603,0,20603,"51.64285714285715 ",9035,"4.513513513513513 ",-91.26013980785764
5144,0,21405,0,21405,"23.060975609756103 ",9567,"2.25 ",-90.24325753569539
5144,1,24963,0,24963,"23.6375 ",9406,"2.9444444444444446 ",-87.54333392091192
5145,0,22617,0,22617,"13.850393700787393 ",9513,"1.3557692307692308 ",-90.21133073861897
5145,1,21759,0,21759,"13.850393700787393 ",9828,"1.3943661971830985 ",-89.93266020225961
5146,0,23531,1,23532,"58.85714285714286 ",10391,"6.875 ",-88.31917475728154
5146,1,21520,0,21520,"58.85714285714286 ",9717,"5.107142857142857 ",-91.32281553398059
5147,0,21594,0,21594,"33.142857142857146 ",12322,"3.24 ",-90.22413793103448
5147,1,28223,0,28223,"31.351351351351354 ",9995,"2.86 ",-90.87758620689655
5148,0,20131,0,20131,"22.302325581395344 ",10775,"2.2830188679245285 ",-89.76331477364393
5148,1,22045,0,22045,"22.302325581395344 ",9020,"2.293103448275862 ",-89.71809715580167
5149,0,18303,0,18303,"20.1904761904762 ",8152,"2.071428571428571 ",-89.74056603773585
5149,1,16009,0,16009,"20.1904761904762 ",8246,"2.347826086956522 ",-88.37161607875308
5150,0,19197,0,19197,"10.107142857142858 ",9586,"1.0123456790123457 ",-89.98385900623829
5150,1,21123,0,21123,"10.107142857142858 ",10601,"1.186046511627907 ",-88.26526419590763
5151,0,16923,0,16923,"5.603174603174603 ",10402,"0.550561797752809 ",-90.17410955851928
5151,1,18002,0,18002,"5.603174603174603 ",8428,"0.5764705882352941 ",-89.7117147142143
5152,0,18020,0,18020,"44.38095238095238 ",8015,"4.866666666666666 ",-89.0343347639485
5152,1,16100,0,16100,"44.38095238095238 ",8867,"5.4 ",-87.83261802575107
5153,0,17955,0,17955,"23.635294117647057 ",7936,"2.282051282051282 ",-90.34473076284924
5153,1,14844,0,14844,"24.204819277108438 ",8317,"2.8378378378378377 ",-88.27573217817121
5154,0,18153,0,18153,"13.7421875 ",8315,"1.1666666666666667 ",-91.51032783778662
5154,1,17364,0,17364,"13.7421875 ",9545,"1.3611111111111112 ",-90.09538247741773
5155,0,17690,0,17690,"97.0 ",8946,"6.928571428571429 ",-92.85714285714286
5155,1,20676,0,20676,"83.14285714285714 ",9258,"7.857142857142857 ",-90.54982817869414
5156,0,18478,0,18478,"30.694117647058818 ",10125,"2.9726027397260273 ",-90.31539927647711
5156,1,17194,0,17194,"30.694117647058818 ",10226,"3.5319148936170213 ",-88.49318643321399
5157,0,15780,1,15781,"22.44094488188977 ",10549,"2.857142857142857 ",-87.26817042606515
5157,1,17842,0,17842,"22.44094488188977 ",9451,"2.5357142857142856 ",-88.70050125313284
5194,0,3782,0,3782,"489.0 ",2288,"185.0 ",-62.16768916155419
5194,1,3862,0,3862,"489.0 ",2201,"185.0 ",-62.16768916155419
5195,0,4952,0,4952,"124.66666666666667 ",1398,"67.0 ",-46.25668449197861
5195,1,4315,0,4315,"124.66666666666667 ",1941,"67.0 ",-46.25668449197861
5196,0,4787,0,4787,"80.28571428571429 ",1829,"31.142857142857142 ",-61.20996441281139
5196,1,5718,0,5718,"112.4 ",1855,"31.142857142857142 ",-72.2928317234367
5197,0,4279,0,4279,"978.0 ",2378,"403.0 ",-58.79345603271984
5197,1,3344,0,3344,"978.0 ",1486,"403.0 ",-58.79345603271984
5198,0,4495,0,4495,"318.3333333333333 ",1673,"105.33333333333333 ",-66.91099476439791
5198,1,6054,0,6054,"318.3333333333333 ",1415,"105.33333333333333 ",-66.91099476439791
5199,0,5725,0,5725,"221.66666666666669 ",2156,"60.142857142857146 ",-72.86788399570355
5199,1,5428,0,5428,"190.0 ",2121,"60.142857142857146 ",-68.34586466165413
5200,0,3997,0,3997,"2209.0 ",2315,"738.0 ",-66.59121774558623
5200,1,2867,0,2867,"2209.0 ",1518,"738.0 ",-66.59121774558623
5201,0,4172,0,4172,"1820.0 ",1601,"183.0 ",-89.94505494505495
5201,1,4449,0,4449,"606.6666666666667 ",1963,"183.0 ",-69.83516483516485
5202,0,5310,0,5310,"316.8333333333333 ",2271,"99.28571428571429 ",-68.66310964154204
5202,1,6143,0,6143,"271.57142857142856 ",2099,"99.28571428571429 ",-63.44029458179905
5203,0,3451,0,3451,"215.0 ",1750,"106.0 ",-50.697674418604656
5203,1,3022,0,3022,"215.0 ",1478,"106.0 ",-50.697674418604656
5204,0,4393,0,4393,"328.0 ",1799,"79.0 ",-75.91463414634147
5204,1,4983,0,4983,"218.66666666666669 ",1376,"79.0 ",-63.871951219512205
5205,0,4517,0,4517,"87.85714285714285 ",1423,"33.57142857142857 ",-61.78861788617886
5205,1,4480,0,4480,"87.85714285714285 ",2587,"33.57142857142857 ",-61.78861788617886
5206,0,2982,0,2982,"1045.0 ",1444,"427.0 ",-59.13875598086125
5206,1,3241,0,3241,"1045.0 ",1521,"427.0 ",-59.13875598086125
5207,0,4903,0,4903,"394.6666666666667 ",1884,"163.33333333333334 ",-58.61486486486487
5207,1,4869,0,4869,"1184.0 ",1414,"163.33333333333334 ",-86.20495495495494
5208,0,4554,0,4554,"111.42857142857143 ",1402,"54.714285714285715 ",-50.8974358974359
5208,1,6114,0,6114,"111.42857142857143 ",1585,"54.714285714285715 ",-50.8974358974359
5209,0,3986,0,3986,"1456.0 ",1518,"699.0 ",-51.99175824175825
5209,1,2985,0,2985,"1456.0 ",2067,"699.0 ",-51.99175824175825
5210,0,5367,1,5368,"541.3333333333334 ",1545,"237.0 ",-56.2192118226601
5210,1,4746,0,4746,"541.3333333333334 ",1580,"237.0 ",-56.2192118226601
5211,0,4558,0,4558,"276.1428571428571 ",1443,"101.28571428571429 ",-63.32126228660113
5211,1,4577,0,4577,"276.1428571428571 ",1516,"101.28571428571429 ",-63.32126228660113
5221,0,9013,0,9013,"2999.0 ",6882,"241.0 ",-91.96398799599866
5221,1,8322,0,8322,"2999.0 ",5581,"241.0 ",-91.96398799599866
5222,0,8780,0,8780,"1219.5 ",5498,"81.66666666666667 ",-93.30326636599699
5222,1,9132,0,9132,"2439.0 ",6306,"82.5 ",-96.61746617466174
5223,0,9369,0,9369,"422.57142857142856 ",5033,"46.2 ",-89.06693711967546
5223,1,9576,0,9576,"422.57142857142856 ",5041,"62.25 ",-85.26876267748479
5224,0,7891,0,7891,"6348.0 ",5445,"494.0 ",-92.21802142407057
5224,1,8457,1,8458,"6348.0 ",4933,"494.0 ",-92.21802142407057
5225,0,9345,0,9345,"1867.6666666666667 ",6322,"176.0 ",-90.57647688738176
5225,1,10964,0,10964,"1867.6666666666667 ",4891,"213.0 ",-88.59539532393362
5226,0,10275,0,10275,"865.2857142857143 ",5581,"89.2 ",-89.69126630345055
5226,1,11494,0,11494,"865.2857142857143 ",5670,"75.0 ",-91.33234274393264
5227,0,7854,0,7854,"8814.0 ",7618,"746.0 ",-91.53619242114817
5227,1,8272,0,8272,"8814.0 ",5502,"746.0 ",-91.53619242114817
5228,0,8808,0,8808,"2236.000000000001 ",4779,"223.66666666666666 ",-89.99701848539058
5228,1,10982,0,10982,"2236.000000000001 ",5021,"224.5 ",-89.95974955277282
5229,0,11385,0,11385,"1178.7142857142856 ",4967,"127.66666666666667 ",-89.1689896174201
5229,1,12241,0,12241,"1178.7142857142856 ",5128,"147.2 ",-87.51181674948491
5230,0,8190,0,8190,"3087.0 ",6971,"238.0 ",-92.29024943310658
5230,1,7996,0,7996,"3087.0 ",6706,"238.0 ",-92.29024943310658
5231,0,16242,0,16242,"785.9999999999999 ",4894,"86.0 ",-89.05852417302799
5231,1,10406,0,10406,"2358.0 ",5910,"76.0 ",-96.77692960135708
5232,0,12595,0,12595,"349.4285714285714 ",5135,"43.8 ",-87.46524938675387
5232,1,11041,0,11041,"349.4285714285714 ",5339,"46.8 ",-86.60670482420278
5233,0,8014,0,8014,"5496.0 ",6753,"466.0 ",-91.52110625909754
5233,1,10312,0,10312,"5496.0 ",6474,"466.0 ",-91.52110625909754
5234,0,12308,0,12308,"1721.0 ",4961,"167.5 ",-90.26728646135967
5234,1,10926,0,10926,"1721.0 ",5046,"181.0 ",-89.4828588030215
5235,0,10494,0,10494,"764.0000000000001 ",5193,"91.0 ",-88.08900523560209
5235,1,10672,0,10672,"764.0000000000001 ",6089,"88.25 ",-88.44895287958116
5236,0,8480,0,8480,"9462.0 ",5654,"727.0 ",-92.31663496089621
5236,1,9882,0,9882,"9462.0 ",5075,"727.0 ",-92.31663496089621
5237,0,11708,0,11708,"2481.6666666666665 ",5761,"247.0 ",-90.04701141705843
5237,1,13715,0,13715,"2481.6666666666665 ",8114,"256.5 ",-89.66420416386836
5238,0,10552,0,10552,"1077.2857142857144 ",7235,"136.2 ",-87.35711444105556
5238,1,12450,0,12450,"1077.2857142857144 ",7814,"131.0 ",-87.83980904389338
5248,0,13872,1,13873,"4298.0 ",11213,"247.0 ",-94.253140995812
5248,1,11906,0,11906,"4298.0 ",9007,"247.0 ",-94.253140995812
5249,0,15291,0,15291,"3844.0 ",7149,"103.0 ",-97.32049947970863
5249,1,15678,0,15678,"3844.0 ",6708,"98.66666666666666 ",-97.43322927506071
5250,0,12659,0,12659,"1760.0 ",7956,"54.75 ",-96.88920454545455
5250,1,13642,0,13642,"586.6666666666669 ",7648,"49.75 ",-91.51988636363637
5251,0,11242,0,11242,"6475.0 ",7442,"453.0 ",-93.003861003861
5251,1,13515,0,13515,"6475.0 ",8705,"453.0 ",-93.003861003861
5252,0,15721,0,15721,"2514.333333333333 ",7819,"229.0 ",-90.8922179504176
5252,1,13058,0,13058,"2514.333333333333 ",7743,"237.5 ",-90.55415617128463
5253,0,12643,0,12643,"1819.5 ",8136,"124.5 ",-93.15746084089035
5253,1,13632,0,13632,"7278.0 ",6993,"117.57142857142857 ",-98.3845640482079
5254,0,11953,0,11953,"9671.0 ",6627,"681.0 ",-92.95832902491986
5254,1,13181,0,13181,"9671.0 ",9427,"681.0 ",-92.95832902491986
5255,0,13678,0,13678,"10660.0 ",8051,"245.5 ",-97.6969981238274
5255,1,14367,0,14367,"3553.3333333333344 ",9875,"243.0 ",-93.16135084427768
5256,0,13579,0,13579,"1796.1428571428569 ",9222,"123.0 ",-93.15199236459078
5256,1,14564,0,14564,"1796.1428571428569 ",8672,"131.75 ",-92.66483734987672
5257,0,13072,0,13072,"3565.0 ",8092,"242.0 ",-93.21178120617111
5257,1,10973,0,10973,"3565.0 ",7398,"242.0 ",-93.21178120617111
5258,0,15688,0,15688,"1038.3333333333333 ",8188,"91.0 ",-91.23595505617978
5258,1,15926,0,15926,"1038.3333333333333 ",7417,"107.0 ",-89.69502407704655
5259,0,15357,0,15357,"548.1428571428572 ",7396,"50.0 ",-90.87829033098775
5259,1,14504,0,14504,"548.1428571428572 ",9800,"40.5 ",-92.61141516810008
5260,0,12002,0,12002,"7421.0 ",7137,"500.0 ",-93.26236356286215
5260,1,11214,0,11214,"7421.0 ",9871,"500.0 ",-93.26236356286215
5261,0,17275,0,17275,"6142.0 ",6713,"186.0 ",-96.97167046564637
5261,1,15340,0,15340,"2047.3333333333335 ",7288,"168.5 ",-91.7697818300228
5262,0,13838,1,13839,"933.4285714285714 ",7840,"92.25 ",-90.11707988980716
5262,1,14819,0,14819,"1088.9999999999998 ",7647,"95.5 ",-91.23048668503215
5263,0,12977,0,12977,"11377.0 ",10222,"709.0 ",-93.76812868067152
5263,1,14778,0,14778,"11377.0 ",9442,"709.0 ",-93.76812868067152
5264,0,14418,0,14418,"5222.0 ",8230,"323.5 ",-93.80505553427805
5264,1,15286,0,15286,"3481.333333333333 ",7646,"298.66666666666663 ",-91.42091152815014
5265,0,16196,0,16196,"11652.0 ",7715,"167.66666666666666 ",-98.56104817484838
5265,1,14502,0,14502,"1664.5714285714287 ",7156,"172.33333333333334 ",-89.64698478086738
5275,0,10957,0,10957,"4.021126760563381 ",3111,"0.7647058823529411 ",-80.98279592046977
5275,1,10127,0,10127,"4.078571428571428 ",3512,"0.7647058823529411 ",-81.25064386525189
5276,0,13304,0,13304,"1.5505226480836236 ",3504,"0.3205574912891986 ",-79.32584269662921
5276,1,10619,0,10619,"1.5669014084507042 ",3048,"0.3262411347517731 ",-79.1792174675273
5277,0,10457,0,10457,"0.7167919799498748 ",3246,"0.2025 ",-71.74912587412588
5277,1,11161,0,11161,"0.7167919799498748 ",3068,"0.20558375634517767 ",-71.31890951687906
5278,0,11036,0,11036,"18.17948717948718 ",3630,"1.1944444444444444 ",-93.42971321109545
5278,1,10952,0,10952,"14.770833333333332 ",3501,"1.1944444444444444 ",-91.9134931828867
5279,0,11927,0,11927,"7.452054794520548 ",4219,"0.7984496124031008 ",-89.28551071591427
5279,1,11099,0,11099,"4.533333333333333 ",3651,"0.71280276816609 ",-84.27640952574802
5280,0,11402,0,11402,"1.325635103926097 ",3867,"0.3193069306930693 ",-75.91290923517438
5280,1,9640,0,9640,"1.325635103926097 ",3695,"0.3524590163934426 ",-73.41206374593018
5281,0,10904,0,10904,"4.457746478873239 ",3823,"1.380281690140845 ",-69.03633491311216
5281,1,12231,0,12231,"4.457746478873239 ",4387,"1.4 ",-68.59399684044234
5282,0,11061,0,11061,"4.86411149825784 ",3388,"1.1544117647058822 ",-76.26674953649082
5282,1,12607,0,12607,"4.881118881118881 ",4267,"1.1376811594202898 ",-76.69220547319463
5283,0,10843,0,10843,"3.5287356321839076 ",3862,"0.731764705882353 ",-79.2626940026825
5283,1,12499,0,12499,"3.6722488038277517 ",2756,"0.731764705882353 ",-80.07311745545124
5284,0,12360,0,12360,"5.061068702290077 ",3206,"0.8548387096774194 ",-83.10952172432249
5284,1,11220,0,11220,"4.669014084507043 ",4283,"0.8467741935483871 ",-81.86396146547949
5285,0,10573,0,10573,"1.5 ",3268,"0.35135135135135137 ",-76.57657657657658
5285,1,11082,0,11082,"1.5 ",2848,"0.34782608695652173 ",-76.81159420289855
5286,0,12615,0,12615,"0.8364055299539169 ",4236,"0.2073732718894009 ",-75.20661157024793
5286,1,10731,0,10731,"0.8364055299539169 ",4030,"0.2073732718894009 ",-75.20661157024793
5287,0,11890,0,11890,"3.9236111111111107 ",3820,"1.0625 ",-72.92035398230088
5287,1,11329,0,11329,"3.9236111111111107 ",3508,"1.0851063829787233 ",-72.34419130107325
5288,0,10989,0,10989,"2.494773519163763 ",3281,"0.6689895470383276 ",-73.18435754189943
5288,1,11960,1,11961,"2.494773519163763 ",3462,"0.6881720430107527 ",-72.4154502312729
5289,0,11856,0,11856,"2.7108753315649867 ",3111,"0.5108433734939759 ",-81.1557777096645
5289,1,12427,0,12427,"2.4218009478672986 ",3830,"0.5108433734939759 ",-78.90646735670667
5290,0,12881,0,12881,"10.0 ",3827,"2.1083333333333334 ",-78.91666666666667
5290,1,10436,0,10436,"10.0 ",5295,"2.1417910447761193 ",-78.58208955223881
5291,0,11124,0,11124,"6.87323943661972 ",3447,"1.2030075187969924 ",-82.49722667324049
5291,1,12234,0,12234,"6.87323943661972 ",3504,"1.146953405017921 ",-83.31276808273107
5292,0,10791,1,10792,"3.2942528735632184 ",2992,"0.6942528735632184 ",-78.92533147243546
5292,1,11874,0,11874,"3.2942528735632184 ",3538,"0.6942528735632184 ",-78.92533147243546
5302,0,37293,0,37293,"21.336065573770487 ",27210,"1.3478260869565217 ",-93.6828742755015
5302,1,41094,0,41094,"35.17567567567566 ",19440,"1.3821138211382116 ",-96.07082509549643
5303,0,41743,0,41743,"10.08303249097473 ",19373,"0.8313953488372093 ",-91.75451086187229
5303,1,41907,0,41907,"10.08303249097473 ",16143,"1.65 ",-83.63587540279269
5304,0,39915,0,39915,"6.743589743589744 ",18095,"0.48717948717948717 ",-92.77566539923954
5304,1,41371,0,41371,"7.038929440389294 ",17683,"0.6136363636363636 ",-91.28224868805582
5305,0,44313,0,44313,"55.57692307692308 ",19212,"2.769230769230769 ",-95.01730103806229
5305,1,47528,0,47528,"49.82758620689657 ",19445,"3.3877551020408165 ",-93.20104512393193
5306,0,43359,0,43359,"23.13168724279836 ",23187,"1.2346153846153847 ",-94.66266610102227
5306,1,40449,0,40449,"22.757085020242904 ",22128,"1.3783783783783783 ",-93.9430802444501
5307,0,41257,1,41258,"11.791962174940897 ",22198,"0.9621212121212122 ",-91.84087263979004
5307,1,41473,1,41474,"13.779005524861883 ",18124,"1.1511111111111112 ",-91.6459057293059
5308,0,44956,0,44956,"59.237762237762226 ",16676,"4.803571428571429 ",-91.89103158675817
5308,1,46628,0,46628,"59.237762237762226 ",16591,"5.368421052631579 ",-90.93750194160883
5309,0,45408,0,45408,"27.836236933797906 ",16336,"1.9580419580419581 ",-92.96585252274325
5309,1,40367,0,40367,"27.836236933797906 ",19093,"2.5833333333333335 ",-90.71953102182168
5310,0,40599,0,40599,"17.508045977011495 ",19198,"1.7358490566037736 ",-90.08542096083715
5310,1,43011,0,43011,"18.351807228915664 ",19201,"1.588235294117647 ",-91.34561913000493
5311,0,36554,0,36554,"18.11510791366907 ",16788,"1.4838709677419355 ",-91.808655102616
5311,1,36598,0,36598,"18.514705882352935 ",20020,"1.356164383561644 ",-92.67520428259
5312,0,41349,0,41349,"9.16412213740458 ",19436,"0.5675675675675675 ",-93.80663462296114
5312,1,39219,1,39220,"8.544483985765126 ",18111,"0.5826446280991735 ",-93.18104371112588
5313,0,40642,0,40642,"5.273563218390804 ",18962,"0.35260115606936415 ",-93.31379673538912
5313,1,39385,0,39385,"5.273563218390804 ",17028,"0.4094488188976378 ",-92.23582230948246
5314,0,41751,0,41751,"37.34722222222221 ",17991,"4.333333333333333 ",-88.39717367050947
5314,1,38394,1,38395,"37.34722222222221 ",18086,"3.0961538461538463 ",-91.70981491546758
5315,0,41672,0,41672,"18.47058823529411 ",21209,"1.39568345323741 ",-92.44375200476561
5315,1,36566,0,36566,"18.47058823529411 ",21109,"1.1 ",-94.04458598726113
5316,0,40477,1,40478,"11.337931034482756 ",16569,"0.8509615384615384 ",-92.49456064008984
5316,1,40809,0,40809,"11.337931034482756 ",19532,"0.7425149700598802 ",-93.45105409618719
5317,0,41601,0,41601,"56.87943262411347 ",17256,"5.298245614035087 ",-90.68512928205801
5317,1,41213,1,41214,"56.87943262411347 ",15758,"4.983333333333333 ",-91.23877805486285
5318,0,39592,0,39592,"29.72222222222222 ",17146,"2.141304347826087 ",-92.79561154002438
5318,1,41283,0,41283,"29.72222222222222 ",19931,"2.0860927152317883 ",-92.98137030389304
5319,0,39626,0,39626,"19.34953703703704 ",17875,"1.3303964757709252 ",-93.12440151294365
5319,1,41807,0,41807,"19.34953703703704 ",22522,"1.5816326530612246 ",-91.82599227033798
5356,0,13992,0,13992,"4.071129707112971 ",4177,"0.6334841628959276 ",-84.43959764315245
5356,1,13224,0,13224,"3.9877049180327866 ",4297,"0.6542056074766355 ",-83.59443286492302
5357,0,14223,0,14223,"1.3640167364016735 ",4252,"0.2854122621564482 ",-79.0756040934383
5357,1,11231,0,11231,"1.3640167364016735 ",4690,"0.313953488372093 ",-76.98316450278215
5358,0,12506,0,12506,"0.9849108367626886 ",6279,"0.2055393586005831 ",-79.1311709721692
5358,1,12616,0,12616,"0.9849108367626886 ",4431,"0.20085470085470086 ",-79.60681379901436
5359,0,11553,0,11553,"6.850806451612904 ",4410,"1.0714285714285714 ",-84.36054822164299
5359,1,14411,0,14411,"6.850806451612904 ",5762,"0.9487179487179487 ",-86.15173329711293
5360,0,12190,0,12190,"3.243128964059197 ",5263,"0.54421768707483 ",-83.21936336464181
5360,1,13791,0,13791,"3.243128964059197 ",5067,"0.507399577167019 ",-84.35462842242504
5361,0,13240,0,13240,"2.183561643835616 ",4323,"0.3780821917808219 ",-82.68506900878293
