ds_id,it_id,mypso_pre_time,mypso_post_time,mypso_total_time,mypso_span,ndpso_total_time,ndpso_span,impr_per
6511,1,5835,0,5835,"9.810344827586206 ",5324,"1.3012048192771084 ",-86.73640078768501
6512,0,6169,0,6169,"74.33333333333331 ",5572,"1.02 ",-98.62780269058297
6512,1,6100,0,6100,"74.33333333333331 ",5640,"1.0975609756097562 ",-98.52346057092858
6513,0,6101,0,6101,"4.924302788844619 ",4953,"0.5862068965517241 ",-88.09563664769556
6513,1,6268,0,6268,"3.541547277936962 ",5721,"0.6171428571428572 ",-82.57420249653258
6514,0,7343,0,7343,"14.511450381679385 ",5323,"2.174603174603175 ",-85.01457044329217
6514,1,6003,0,6003,"14.511450381679385 ",6391,"2.5873015873015874 ",-82.1706203084425
6515,0,6247,0,6247,"38.77358490566038 ",5335,"1.375 ",-96.45377128953771
6515,1,6939,0,6939,"11.94767441860465 ",5848,"1.6226415094339623 ",-86.41876692833861
6516,0,6503,0,6503,"5.356083086053412 ",5536,"0.7665706051873199 ",-85.6878507507963
6516,1,6664,0,6664,"5.32448377581121 ",6204,"0.8040345821325648 ",-84.89929510565433
6544,0,28830,0,28830,"6.952380952380949 ",13960,"0.5612244897959184 ",-91.92759295499022
6544,1,24965,0,24965,"6.952380952380949 ",13673,"0.5206611570247934 ",-92.5110381523831
6545,0,24681,0,24681,"3.829493087557603 ",13338,"0.42105263157894735 ",-89.00500348343783
6545,1,27244,0,27244,"3.24609375 ",12973,"0.2909090909090909 ",-91.0381796302374
6546,0,27979,0,27979,"2.235588972431078 ",15817,"0.15358361774744028 ",-93.13006014784433
6546,1,29150,1,29151,"2.235588972431078 ",17680,"0.14285714285714285 ",-93.60986547085201
6547,0,23547,0,23547,"14.50381679389313 ",13513,"1.32 ",-90.89894736842105
6547,1,26545,0,26545,"14.393939393939396 ",11983,"1.5526315789473684 ",-89.21329639889197
6548,0,25959,0,25959,"6.669201520912547 ",15197,"0.4957983193277311 ",-92.5658518823721
6548,1,24161,0,24161,"6.720306513409959 ",15144,"0.48275862068965514 ",-92.81641961231472
6549,0,27985,0,27985,"4.49 ",14359,"0.4019607843137255 ",-91.04764400192148
6549,1,25371,0,25371,"4.55837563451777 ",13724,"0.3735632183908046 ",-91.80490489721733
6550,0,25964,0,25964,"22.375 ",17353,"2.1818181818181817 ",-90.24885728796345
6550,1,24325,0,24325,"21.862595419847338 ",16203,"1.7927927927927927 ",-91.799725703357
6551,0,24990,0,24990,"10.069105691056912 ",13120,"1.84 ",-81.72628179249092
6551,1,25449,0,25449,"9.63813229571984 ",14026,"0.9518072289156627 ",-90.124567709676
6552,0,25844,0,25844,"7.344352617079887 ",13460,"0.6822429906542056 ",-90.71064495095736
6552,1,28067,0,28067,"7.446927374301676 ",13561,"0.7407407407407407 ",-90.05306882276125
6616,0,1935,0,1935,"177.70000000000002 ",1139,"69.625 ",-60.81879572312887
6616,1,1017,0,1017,"177.70000000000002 ",1148,"72.125 ",-59.41193021947102
6617,0,1021,0,1021,"60.60869565217392 ",1396,"25.5 ",-57.92682926829269
6617,1,1022,0,1022,"60.60869565217392 ",1190,"25.4 ",-58.09182209469155
6618,0,1457,0,1457,"66.52173913043478 ",1222,"39.69565217391305 ",-40.326797385620914
6618,1,1035,0,1035,"66.52173913043478 ",1287,"42.888888888888886 ",-35.52650689905592
6619,0,1046,0,1046,"271.2222222222222 ",1166,"135.0 ",-50.225317492830804
6619,1,1050,0,1050,"271.2222222222222 ",1495,"135.16666666666666 ",-50.163867267513304
6620,0,1590,0,1590,"74.42857142857142 ",1111,"35.857142857142854 ",-51.82341650671785
6620,1,1225,0,1225,"74.42857142857142 ",1509,"32.0 ",-57.00575815738963
6621,0,1188,0,1188,"108.23809523809526 ",1133,"31.157894736842106 ",-71.21355963600158
6621,1,1026,0,1026,"108.23809523809526 ",1517,"29.875 ",-72.3988121425429
6622,0,1035,0,1035,"435.77777777777777 ",1386,"165.55555555555554 ",-62.009178990311064
6622,1,1021,0,1021,"435.77777777777777 ",1134,"170.0 ",-60.989291177970415
6623,0,1030,0,1030,"547.2857142857143 ",1165,"106.42857142857143 ",-80.55338031845471
6623,1,1032,0,1032,"547.2857142857143 ",1105,"107.75 ",-80.31192900026103
6624,0,1191,0,1191,"93.91891891891892 ",1261,"46.8 ",-50.16978417266187
6624,1,1050,0,1050,"182.89473684210526 ",1395,"47.875 ",-73.82374100719424
6670,0,776,0,776,"32.27777777777778 ",917,"13.761904761904761 ",-57.364150479468904
6670,1,759,0,759,"32.27777777777778 ",878,"13.333333333333332 ",-58.691910499139425
6671,0,799,0,799,"7.793103448275862 ",877,"2.5 ",-67.92035398230088
6671,1,797,0,797,"6.647058823529412 ",876,"2.46875 ",-62.85951327433629
6672,0,1026,0,1026,"5.820512820512819 ",1074,"1.9761904761904763 ",-66.04782882315922
6672,1,798,0,798,"5.820512820512819 ",884,"2.2241379310344827 ",-61.78793862980404
6673,0,1095,0,1095,"71.94736842105264 ",880,"23.27777777777778 ",-67.64610257660733
6673,1,756,0,756,"71.94736842105264 ",1172,"23.27777777777778 ",-67.64610257660733
6674,0,801,0,801,"39.599999999999994 ",866,"5.9393939393939394 ",-85.00153045607591
6674,1,1250,0,1250,"18.0 ",879,"6.1515151515151505 ",-65.82491582491583
6675,0,961,0,961,"44.1578947368421 ",853,"5.757009345794393 ",-86.96267251846324
6675,1,985,0,985,"7.841121495327104 ",1136,"6.355140186915888 ",-18.951132300357585
6676,0,1313,0,1313,"50.11538461538461 ",904,"21.884615384615387 ",-56.331542594013804
6676,1,1326,0,1326,"62.047619047619044 ",1025,"21.115384615384617 ",-65.96906547021665
6677,0,804,0,804,"83.86363636363635 ",1062,"18.818181818181817 ",-77.5609756097561
6677,1,799,0,799,"57.65625 ",1171,"18.0 ",-68.78048780487805
6678,0,761,0,761,"15.927710843373495 ",1087,"6.4868421052631575 ",-59.2732303527351
6678,1,752,0,752,"15.927710843373495 ",882,"6.710843373493976 ",-57.86686838124054
6787,0,574,0,574,"22.157894736842106 ",584,"21.26315789473684 ",-4.038004750593842
6787,1,754,0,754,"22.157894736842106 ",577,"21.26315789473684 ",-4.038004750593842
6788,0,833,0,833,"16.724999999999998 ",593,"4.446428571428571 ",-73.41447789878282
6788,1,841,0,841,"5.973214285714285 ",592,"4.446428571428571 ",-25.560538116591918
6789,0,754,0,754,"10.183333333333334 ",624,"3.2890625 ",-67.7015139116203
6789,1,498,0,498,"4.7734375 ",592,"3.2890625 ",-31.09656301145663
6790,0,515,0,515,"39.9433962264151 ",621,"24.647058823529413 ",-38.2950345939037
6790,1,503,0,503,"39.9433962264151 ",703,"24.647058823529413 ",-38.2950345939037
6791,0,483,0,483,"15.773809523809524 ",774,"11.13095238095238 ",-29.433962264150953
6791,1,497,0,497,"33.125 ",759,"11.13095238095238 ",-66.39712488769092
6792,0,486,0,486,"6.533333333333332 ",780,"3.223529411764706 ",-50.66026410564225
6792,1,489,0,489,"6.341176470588234 ",589,"3.223529411764706 ",-49.165120593692016
6793,0,524,0,524,"41.28333333333333 ",588,"27.450000000000003 ",-33.50827614049252
6793,1,473,0,473,"77.40625 ",585,"27.450000000000003 ",-64.53774727492934
6794,0,848,0,848,"15.122302158273381 ",586,"10.158273381294965 ",-32.82588011417697
6794,1,502,0,502,"15.122302158273381 ",724,"10.158273381294965 ",-32.82588011417697
6795,0,467,0,467,"13.194915254237289 ",596,"6.135593220338983 ",-53.500321130378936
6795,1,793,0,793,"9.79245283018868 ",592,"6.135593220338983 ",-37.34365304856145
6796,0,598,0,598,"11.87719298245614 ",588,"8.859649122807017 ",-25.40620384047268
6796,1,614,0,614,"11.87719298245614 ",660,"8.859649122807017 ",-25.40620384047268
6797,0,509,0,509,"6.921875 ",589,"2.484375 ",-64.10835214446952
6797,1,778,0,778,"6.921875 ",675,"2.484375 ",-64.10835214446952
6798,0,934,0,934,"5.880503144654088 ",588,"3.1949685534591197 ",-45.66844919786096
6798,1,772,0,772,"5.880503144654088 ",701,"3.1949685534591197 ",-45.66844919786096
6799,0,532,0,532,"28.222222222222225 ",581,"14.944444444444445 ",-47.04724409448819
6799,1,531,0,531,"28.222222222222225 ",582,"14.944444444444445 ",-47.04724409448819
6800,0,485,0,485,"12.314685314685315 ",582,"11.951048951048952 ",-2.9528676888131717
6800,1,474,0,474,"12.314685314685315 ",582,"11.951048951048952 ",-2.9528676888131717
6801,0,512,0,512,"6.431137724550899 ",595,"3.7185628742514973 ",-42.17877094972067
6801,1,809,0,809,"6.431137724550899 ",589,"3.7185628742514973 ",-42.17877094972067
6802,0,507,0,507,"41.547619047619044 ",774,"25.166666666666664 ",-39.4269340974212
6802,1,779,0,779,"41.547619047619044 ",676,"25.166666666666664 ",-39.4269340974212
6803,0,480,0,480,"71.61290322580645 ",595,"27.032258064516128 ",-62.25225225225225
6803,1,488,0,488,"41.886792452830186 ",587,"27.032258064516128 ",-35.4635280441732
6804,0,690,0,690,"11.17741935483871 ",593,"4.405940594059406 ",-60.58177246296058
6804,1,855,0,855,"6.861386138613862 ",771,"4.405940594059406 ",-35.78643578643579
6805,0,1250,0,1250,"212.6 ",1163,"90.0 ",-57.66698024459078
6805,1,1148,0,1148,"531.5 ",1166,"90.0 ",-83.06679209783631
6806,0,1389,0,1389,"140.0 ",1082,"48.0 ",-65.71428571428571
6806,1,1058,0,1058,"140.0 ",1087,"45.8 ",-67.28571428571429
6807,0,1477,0,1477,"62.24999999999999 ",1308,"23.454545454545453 ",-62.32201533406353
6807,1,1635,0,1635,"62.24999999999999 ",1069,"21.5 ",-65.46184738955823
6808,0,1071,0,1071,"496.2 ",1010,"175.0 ",-64.73196291817816
6808,1,1064,0,1064,"496.2 ",1019,"175.0 ",-64.73196291817816
6809,0,1785,0,1785,"186.2727272727273 ",1232,"72.72727272727272 ",-60.95656417764764
6809,1,1771,0,1771,"227.66666666666666 ",1072,"77.22222222222223 ",-66.08101512933138
6810,0,1332,0,1332,"181.4545454545455 ",1034,"57.857142857142854 ",-68.1148010306327
6810,1,1008,0,1008,"181.4545454545455 ",1422,"62.857142857142854 ",-65.35929000858862
6811,0,1025,0,1025,"3834.0 ",1059,"286.0 ",-92.54042775169535
6811,1,1254,0,1254,"766.8 ",1074,"286.0 ",-62.70213875847679
6812,0,1824,0,1824,"1477.666666666667 ",1469,"163.66666666666666 ",-88.9239792465599
6812,1,1093,0,1093,"443.3 ",1070,"162.8 ",-63.27543424317618
6813,0,1350,0,1350,"268.375 ",1078,"83.125 ",-69.02654867256636
6813,1,1073,0,1073,"715.6666666666669 ",1090,"82.0625 ",-88.53341872380065
6832,0,4298,0,4298,"493.20000000000005 ",2562,"83.4 ",-83.09002433090025
6832,1,2349,0,2349,"493.20000000000005 ",2896,"86.66666666666667 ",-82.42768315761016
6833,0,3391,0,3391,"234.00000000000006 ",2836,"57.0 ",-75.64102564102565
6833,1,2313,0,2313,"234.00000000000006 ",2156,"56.2 ",-75.98290598290599
6834,0,2626,0,2626,"133.44444444444446 ",2550,"28.625 ",-78.54912572855953
6834,1,2362,0,2362,"133.44444444444446 ",2988,"27.72222222222222 ",-79.22564529558701
6835,0,3270,0,3270,"749.6000000000001 ",2811,"151.0 ",-79.85592315901815
6835,1,2622,0,2622,"937.0 ",2504,"151.5 ",-83.83137673425827
6836,0,2802,0,2802,"563.6363636363635 ",2152,"146.0 ",-74.09677419354837
6836,1,2345,0,2345,"563.6363636363635 ",2173,"132.77777777777777 ",-76.4426523297491
6837,0,2387,0,2387,"341.20000000000016 ",2723,"105.33333333333333 ",-69.12856584603362
6837,1,2937,0,2937,"341.20000000000016 ",3132,"83.5 ",-75.52754982415007
6838,0,2559,0,2559,"1463.0000000000002 ",2640,"337.6 ",-76.92412850307586
6838,1,2428,0,2428,"1463.0000000000002 ",2400,"370.0 ",-74.7095010252905
6839,0,2322,0,2322,"672.1818181818182 ",3148,"114.2 ",-83.0105490938599
6839,1,2288,0,2288,"672.1818181818182 ",2202,"105.63636363636363 ",-84.28455504463078
6840,0,2363,0,2363,"450.0555555555555 ",2163,"120.75 ",-73.16997901493643
6840,1,3126,0,3126,"476.5294117647059 ",2212,"118.0 ",-75.2376249845698
6859,0,3125,0,3125,"935.8000000000001 ",3257,"245.0 ",-73.8191921350716
6859,1,2615,0,2615,"935.8000000000001 ",3841,"246.39999999999998 ",-73.66958751870058
6860,0,2590,0,2590,"506.66666666666663 ",3410,"170.55555555555557 ",-66.33771929824562
6860,1,3578,0,3578,"506.66666666666663 ",3297,"168.22222222222223 ",-66.79824561403508
6861,0,3084,0,3084,"313.5625 ",4145,"138.0 ",-55.989635240183375
6861,1,2759,0,2759,"313.5625 ",3200,"137.75 ",-56.06936416184971
6862,0,4428,0,4428,"1823.0 ",4211,"469.6666666666667 ",-74.23660632656792
6862,1,3142,0,3142,"1823.0 ",3391,"468.0 ",-74.32803071859571
6863,0,4403,0,4403,"2086.0 ",3931,"267.0 ",-87.20038350910833
6863,1,2769,0,2769,"1564.5 ",3863,"271.3333333333333 ",-82.65686587834239
6864,0,3060,0,3060,"4342.0 ",3442,"167.76923076923077 ",-96.13613010665061
6864,1,2515,0,2515,"4342.0 ",3857,"164.25 ",-96.21718102257024
6865,0,3265,0,3265,"7050.0 ",3986,"1118.5 ",-84.13475177304964
6865,1,2554,0,2554,"7050.0 ",3310,"1123.0 ",-84.0709219858156
6866,0,2902,0,2902,"1226.3999999999992 ",3982,"318.4 ",-74.03783431180689
6866,1,3100,0,3100,"1226.3999999999992 ",3718,"331.0 ",-73.01043705153293
6867,0,2655,0,2655,"774.8823529411765 ",3675,"233.72727272727275 ",-69.83706341483614
6867,1,3143,0,3143,"878.2000000000002 ",3193,"233.1333333333333 ",-73.45327563956579
6913,0,3257,0,3257,"30.914893617021274 ",5113,"13.583333333333334 ",-56.06217022252811
6913,1,3501,0,3501,"30.914893617021274 ",5452,"13.583333333333334 ",-56.06217022252811
6914,0,3530,0,3530,"7.81818181818182 ",5676,"4.763779527559055 ",-39.067936275407455
6914,1,2948,0,2948,"7.81818181818182 ",5743,"4.763779527559054 ",-39.06793627540747
6915,0,3048,0,3048,"3.532178217821781 ",5402,"3.1732673267326725 ",-10.16117729502452
6915,1,3146,0,3146,"3.532178217821781 ",5345,"3.173267326732673 ",-10.161177295024508
6916,0,3031,0,3031,"20.452702702702705 ",4758,"13.76351351351351 ",-32.70564915758179
6916,1,3765,0,3765,"20.452702702702705 ",5622,"13.76351351351351 ",-32.70564915758179
6917,0,2906,0,2906,"12.23628691983122 ",4472,"8.194092827004217 ",-33.03448275862068
6917,1,3599,0,3599,"12.23628691983122 ",5293,"8.194092827004217 ",-33.03448275862068
6918,0,2985,0,2985,"14.190954773869347 ",5042,"7.356756756756756 ",-48.158831636168756
6918,1,2983,0,2983,"14.190954773869347 ",5486,"7.356756756756757 ",-48.15883163616875
6919,0,2968,0,2968,"198.14285714285714 ",5673,"42.467532467532465 ",-78.56721504883004
6919,1,2954,0,2954,"198.14285714285714 ",4774,"42.467532467532465 ",-78.56721504883004
6920,0,3683,0,3683,"15.58527131782946 ",5214,"11.489130434782608 ",-26.282127526139952
6920,1,3606,0,3606,"15.58527131782946 ",4608,"11.48913043478261 ",-26.28212752613994
6921,0,3115,0,3115,"23.697674418604645 ",5128,"16.639534883720923 ",-29.784102060843974
6921,1,4206,0,4206,"23.697674418604645 ",5205,"16.639534883720927 ",-29.78410206084396
6922,0,9605,0,9605,"11.079646017699115 ",7990,"1.0909090909090908 ",-90.15393552134768
6922,1,8285,0,8285,"11.279279279279278 ",6651,"1.1666666666666665 ",-89.65654952076679
6923,0,10236,0,10236,"3.8073089700996676 ",8334,"0.525 ",-86.21073298429319
6923,1,11129,0,11129,"3.8585858585858595 ",6814,"0.5548780487804879 ",-85.6196526624952
6924,0,9800,0,9800,"3.0152173913043483 ",7111,"0.38636363636363635 ",-87.18620960870422
6924,1,9824,0,9824,"3.0152173913043483 ",7935,"0.375 ",-87.5630857966835
6925,0,7995,0,7995,"17.414012738853515 ",7778,"2.772727272727273 ",-84.07760856553834
6925,1,9114,0,9114,"17.414012738853515 ",6890,"2.365671641791045 ",-86.41512627062203
6926,0,8535,0,8535,"8.567307692307695 ",6455,"0.8885017421602788 ",-89.62916036086767
6926,1,8384,0,8384,"9.122866894197951 ",7870,"0.9886363636363636 ",-89.16309560248953
6927,0,10200,0,10200,"5.955399061032867 ",9272,"1.072072072072072 ",-81.99831680320447
6927,1,9468,0,9468,"5.955399061032867 ",9557,"0.9515418502202643 ",-84.02219833686115
6928,0,8577,0,8577,"342.58333333333326 ",8046,"4.2421875 ",-98.7617063974702
6928,1,8415,0,8415,"36.70535714285714 ",7063,"3.9787234042553195 ",-89.16037408716623
6929,0,8375,0,8375,"16.0 ",6793,"2.0 ",-87.5
6929,1,9149,0,9149,"11.90443686006826 ",6819,"1.824742268041237 ",-84.6717464295848
6930,0,9490,0,9490,"10.830917874396137 ",7887,"1.3948717948717948 ",-87.12138886982777
6930,1,8843,0,8843,"10.214123006833711 ",7147,"1.2435424354243543 ",-87.82526473792838
6931,0,9130,0,9130,"12.505050505050505 ",6692,"1.4666666666666668 ",-88.27140549273021
6931,1,7702,0,7702,"8.718309859154926 ",6238,"1.3711340206185567 ",-84.27293772796162
6932,0,7349,0,7349,"4.580985915492959 ",8257,"0.767605633802817 ",-83.24365872405842
6932,1,8597,0,8597,"4.580985915492959 ",7967,"0.7727272727272727 ",-83.1318566137936
6933,0,7636,0,7636,"3.6319796954314714 ",7713,"0.40362811791383224 ",-88.88682889880852
6933,1,8274,0,8274,"4.403076923076925 ",7081,"0.4102564102564103 ",-90.68250640577685
6934,0,8802,0,8802,"16.716129032258063 ",8318,"2.647727272727273 ",-84.16064348619346
6934,1,8704,0,8704,"26.438775510204078 ",7561,"2.9878048780487805 ",-88.69915561370975
6935,0,9219,0,9219,"12.339130434782607 ",6778,"1.5693069306930694 ",-87.28186772165589
6935,1,8930,0,8930,"9.18446601941748 ",6819,"1.596244131455399 ",-82.62017489007336
6936,0,9906,0,9906,"8.54102564102564 ",7258,"1.0085714285714285 ",-88.19144829952394
6936,1,8192,0,8192,"8.54102564102564 ",6878,"0.9415584415584416 ",-88.97604946839411
6937,0,8196,0,8196,"63.96363636363638 ",8050,"5.044444444444444 ",-92.11357463205104
6937,1,7630,0,7630,"36.26804123711341 ",7535,"4.814432989690722 ",-86.72541216600341
6938,0,8595,0,8595,"16.10033444816053 ",7234,"3.727272727272727 ",-76.84971862371114
6938,1,8155,0,8155,"16.891228070175433 ",7251,"3.2946428571428568 ",-80.49494777138109
6939,0,8118,0,8118,"10.079059829059831 ",8070,"1.1490196078431372 ",-88.5999326590929
6939,1,8412,0,8412,"10.079059829059831 ",8117,"1.1009463722397475 ",-89.07689416560946
6940,0,6506,0,6506,"37.9848484848485 ",9680,"21.80303030303029 ",-42.600717989629096
6940,1,6999,0,6999,"51.16326530612247 ",8573,"21.803030303030294 ",-57.38538153775493
6941,0,5792,0,5792,"8.903703703703696 ",9436,"5.148148148148146 ",-42.17970049916803
6941,1,6834,0,6834,"12.203045685279191 ",9885,"5.148148148148146 ",-57.812596290133754
6942,0,6728,0,6728,"9.681415929203542 ",8194,"5.247787610619467 ",-45.7952468007313
6942,1,5685,0,5685,"11.455497382198955 ",9437,"5.247787610619468 ",-54.189788225396796
6943,0,5644,0,5644,"47.19417475728156 ",8818,"38.893203883495126 ",-17.588973462250618
6943,1,8506,0,8506,"47.19417475728156 ",9572,"38.89320388349515 ",-17.588973462250575
6944,0,7352,0,7352,"51.42424242424246 ",9572,"13.054982817869417 ",-74.61317424928164
6944,1,5778,0,5778,"17.494845360824733 ",9422,"13.054982817869414 ",-25.378118247888402
6945,0,6563,0,6563,"10.361305361305362 ",9857,"6.114219114219112 ",-40.98987626546685
6945,1,7853,0,7853,"10.361305361305362 ",9154,"6.114219114219112 ",-40.98987626546685
6946,0,7550,0,7550,"106.36486486486488 ",9914,"82.85714285714285 ",-22.101021834219672
6946,1,7308,0,7308,"106.36486486486488 ",9774,"82.85714285714285 ",-22.101021834219672
6947,0,6255,0,6255,"25.040133779264202 ",9807,"12.799331103678925 ",-48.88473353813276
6947,1,6831,0,6831,"25.040133779264202 ",9414,"12.799331103678924 ",-48.884733538132764
6948,0,7838,0,7838,"27.76744186046512 ",9684,"25.406976744186043 ",-8.500837520938047
6948,1,6235,0,6235,"27.76744186046512 ",8857,"25.406976744186043 ",-8.500837520938047
6949,0,14336,0,14336,"15.486486486486482 ",11842,"2.3235294117647056 ",-84.99640693973926
6949,1,13962,0,13962,"15.078947368421051 ",11851,"2.333333333333333 ",-84.5258871436882
6950,0,14997,0,14997,"7.655518394648833 ",10883,"2.333333333333333 ",-69.52089704383285
6950,1,15121,0,15121,"7.655518394648833 ",11294,"1.885964912280702 ",-75.36463482866188
6951,0,13088,0,13088,"13.829787234042556 ",14601,"0.8852459016393442 ",-93.59899117276167
6951,1,13245,1,13246,"9.489051094890515 ",14061,"0.9761273209549071 ",-89.71311977147522
6952,0,13959,0,13959,"37.165413533834595 ",13026,"4.392857142857142 ",-88.1802549059276
6952,1,13815,0,13815,"34.56643356643356 ",13095,"4.588235294117647 ",-86.72632718877557
6953,0,14196,0,14196,"17.877133105802045 ",13184,"2.2222222222222223 ",-87.56947096007806
6953,1,14252,0,14252,"25.676470588235272 ",11982,"2.12807881773399 ",-91.71194962165455
6954,0,12802,0,12802,"10.845265588914552 ",14535,"2.0677966101694913 ",-80.9336470995871
6954,1,15045,0,15045,"14.493827160493824 ",13527,"2.672727272727273 ",-81.55954777760569
6955,0,13904,0,13904,"250.56666666666666 ",15123,"9.944444444444445 ",-96.0312181277992
6955,1,15255,0,15255,"49.13071895424838 ",14920,"9.916666666666668 ",-79.8157509644805
6956,0,16628,0,16628,"26.494208494208504 ",12246,"3.9545454545454546 ",-85.0739249092499
6956,1,13048,0,13048,"23.662068965517232 ",13392,"4.214814814814815 ",-82.1874628927966
6957,0,14889,0,14889,"15.67234042553191 ",13977,"2.148409893992933 ",-86.29170988084877
6957,1,15486,0,15486,"15.67234042553191 ",12099,"2.3219373219373223 ",-85.18448898573796
6958,0,12332,0,12332,"15.042253521126757 ",11947,"2.1 ",-86.03932584269663
6958,1,12203,0,12203,"106.79999999999998 ",10953,"2.0514705882352944 ",-98.0791473892928
6959,0,12490,0,12490,"8.257627118644068 ",11610,"1.1846153846153848 ",-85.65428824049513
6959,1,13796,0,13796,"8.257627118644068 ",12387,"1.1967213114754098 ",-85.50768526743654
6960,0,12893,0,12893,"13.611398963730592 ",11970,"1.1708333333333334 ",-91.39814109884534
